肖申克的救赎,1994,9.7,2361205
霸王别姬,1993,9.6,1758111
阿甘正传,1994,9.5,1778966
这个杀手不太冷,1994,9.4,1952455
泰坦尼克号,1997,9.4,1740322
美丽人生,1997,9.6,1093837
千与千寻,2001,9.4,1855676
辛德勒的名单,1993,9.5,908046
盗梦空间,2010,9.3,1716548
忠犬八公的故事,2009,9.4,1179152
星际穿越,2014,9.3,1389408
楚门的世界,1998,9.3,1305601
海上钢琴师,1998,9.3,1394418
三傻大闹宝莱坞,2009,9.2,1566906
机器人总动员,2008,9.3,1102288
放牛班的春天,2004,9.3,1086550
无间道,2002,9.2,1057518
疯狂动物城,2016,9.2,1534437
大话西游之大圣娶亲,1995,9.2,1269122
熔炉,2011,9.3,770209
教父,1972,9.3,772105
当幸福来敲门,2006,9.1,1259678
龙猫,1988,9.2,1050902
怦然心动,2010,9.1,1491314
控方证人,1957,9.6,370756
